id,name,population
51001,"Accomack County, Virginia",0.004642199889884361
51003,"Albemarle County, Virginia",0.015470332921233032
51005,"Alleghany County, Virginia",0.0021285975799131248
51007,"Amelia County, Virginia",0.0018530227657082643
51009,"Amherst County, Virginia",0.004514055458395632
51011,"Appomattox County, Virginia",0.002256456293605893
51013,"Arlington County, Virginia",0.033705985530679376
51015,"Augusta County, Virginia",0.010778560993749351
51017,"Bath County, Virginia",0.0005952930278857712
51019,"Bedford County, Virginia",0.01125670972529091
51021,"Bland County, Virginia",0.0008881537687463018
51023,"Botetourt County, Virginia",0.004752344100227517
51025,"Brunswick County, Virginia",0.002321457092187133
51027,"Buchanan County, Virginia",0.0030404659257242304
51029,"Buckingham County, Virginia",0.0024224583330595202
51031,"Campbell County, Virginia",0.007864525192738081
51033,"Caroline County, Virginia",0.004380768106579595
51035,"Carroll County, Virginia",0.004236480619619041
51036,"Charles City County, Virginia",0.0009877264206388822
51037,"Charlotte County, Virginia",0.0016940208122556933
51041,"Chesterfield County, Virginia",0.04974275398240607
51043,"Clarke County, Virginia",0.00206073960337227
51045,"Craig County, Virginia",0.000716580232271425
51047,"Culpeper County, Virginia",0.007387090755686427
51049,"Cumberland County, Virginia",0.0013958742921698752
51051,"Dickenson County, Virginia",0.002062882486841981
51053,"Dinwiddie County, Virginia",0.0040781929606563735
51057,"Essex County, Virginia",0.0015443046871718709
51059,"Fairfax County, Virginia",0.16405587268643587
51061,"Fauquier County, Virginia",0.01007955240592956
51063,"Floyd County, Virginia",0.002243456133889645
51065,"Fluvanna County, Virginia",0.0038303327726597783
51067,"Franklin County, Virginia",0.00801509847120979
51069,"Frederick County, Virginia",0.012584011746430028
51071,"Giles County, Virginia",0.0023876007619522185
51073,"Gloucester County, Virginia",0.005322208244272715
51075,"Goochland County, Virginia",0.0033047548869886115
51077,"Grayson County, Virginia",0.0022213130047026293
51079,"Greene County, Virginia",0.002800891553810518
51081,"Greensville County, Virginia",0.001620877056489551
51083,"Halifax County, Virginia",0.004870774126653556
51085,"Hanover County, Virginia",0.015257330304343739
51087,"Henrico County, Virginia",0.04698729155815343
51089,"Henry County, Virginia",0.007280660876690771
51091,"Highland County, Virginia",0.0003031465815151443
51093,"Isle of Wight County, Virginia",0.00526949331091782
51095,"James City County, Virginia",0.010849704724943763
51097,"King and Queen County, Virginia",0.0009941550710480158
51099,"King George County, Virginia",0.0037894751278372846
51101,"King William County, Virginia",0.002404743829709908
51103,"Lancaster County, Virginia",0.0015157329075757217
51105,"Lee County, Virginia",0.0033671842254061977
51107,"Loudoun County, Virginia",0.057920140161721985
51109,"Louisa County, Virginia",0.005242635838097439
51111,"Lunenburg County, Virginia",0.0017327355736084758
51113,"Madison County, Virginia",0.001880308815222587
51115,"Mathews County, Virginia",0.00124372956582038
51117,"Mecklenburg County, Virginia",0.00436262502653604
51119,"Middlesex County, Virginia",0.0015210186868010094
51121,"Montgomery County, Virginia",0.014063887070612582
51125,"Nelson County, Virginia",0.002110883076563512
51127,"New Kent County, Virginia",0.003175896161009978
51131,"Northampton County, Virginia",0.0016678776339252167
51133,"Northumberland County, Virginia",0.0017260212054033806
51135,"Nottoway County, Virginia",0.002187741163677154
51137,"Orange County, Virginia",0.005216064083073021
51139,"Page County, Virginia",0.0034123276371681136
51141,"Patrick County, Virginia",0.0025110308498075833
51143,"Pittsylvania County, Virginia",0.008687963880699106
51145,"Powhatan County, Virginia",0.004160622544791264
51147,"Prince Edward County, Virginia",0.003260040051920638
51149,"Prince George County, Virginia",0.005415352245756162
51153,"Prince William County, Virginia",0.06659353243482706
51155,"Pulaski County, Virginia",0.004853488199997886
51157,"Rappahannock County, Virginia",0.0010370127404422398
51159,"Richmond County, Virginia",0.001269158449660953
51161,"Roanoke County, Virginia",0.013428736410190182
51163,"Rockbridge County, Virginia",0.00323932551171343
51165,"Rockingham County, Virginia",0.011596571043587106
51167,"Russell County, Virginia",0.0038156183061677615
51169,"Scott County, Virginia",0.0030837521718123967
51171,"Shenandoah County, Virginia",0.006198219006690654
51173,"Smyth County, Virginia",0.004338339013879314
51175,"Southampton County, Virginia",0.0025181737947066207
51177,"Spotsylvania County, Virginia",0.01913237791207149
51179,"Stafford County, Virginia",0.021391405665841037
51181,"Surry County, Virginia",0.0009110111924232212
51183,"Sussex County, Virginia",0.0015935910069752287
51185,"Tazewell County, Virginia",0.0058532147680671505
51187,"Warren County, Virginia",0.005702927207391405
51191,"Washington County, Virginia",0.0077116661718986835
51193,"Westmoreland County, Virginia",0.0025330311200966182
51195,"Wise County, Virginia",0.005398494895794434
51197,"Wythe County, Virginia",0.0040874787890251224
51199,"York County, Virginia",0.009698690583912888
51510,"Alexandria city, Virginia",0.02271213617767304
51520,"Bristol city, Virginia",0.0023713148475824133
51530,"Buena Vista city, Virginia",0.0009154398182606244
51540,"Charlottesville city, Virginia",0.006774368942247005
51550,"Chesapeake city, Virginia",0.03461085379048943
51570,"Colonial Heights city, Virginia",0.0024883162850286447
51580,"Covington city, Virginia",0.0007845810677102605
51590,"Danville city, Virginia",0.005794785478793025
51595,"Emporia city, Virginia",0.0007538664046443999
51600,"Fairfax city, Virginia",0.0033770414893668694
51610,"Falls Church city, Virginia",0.0020544538118611173
51620,"Franklin city, Virginia",0.0011432997605399153
51630,"Fredericksburg city, Virginia",0.004155051047770015
51640,"Galax city, Virginia",0.0008945824191554353
51650,"Hampton city, Virginia",0.01917794990052735
51660,"Harrisonburg city, Virginia",0.007628950869967831
51670,"Hopewell city, Virginia",0.003198896443584878
51678,"Lexington city, Virginia",0.001030155513339164
51680,"Lynchburg city, Virginia",0.011603428270690183
51683,"Manassas city, Virginia",0.005851500461291382
51685,"Manassas Park city, Virginia",0.0025188880891965242
51690,"Martinsville city, Virginia",0.0017915934395765433
51700,"Newport News city, Virginia",0.025491313178990484
51710,"Norfolk city, Virginia",0.03478599879941382
51720,"Norton city, Virginia",0.0005551496775531813
51730,"Petersburg city, Virginia",0.004424340070463723
51735,"Poquoson city, Virginia",0.0017261640643013614
51740,"Portsmouth city, Virginia",0.013523594718449399
51750,"Radford city, Virginia",0.0025736030471231503
51760,"Richmond city, Virginia",0.032733973588818376
51770,"Roanoke city, Virginia",0.014132030764949398
51775,"Salem city, Virginia",0.00360104424140068
51790,"Staunton city, Virginia",0.0034966143869767543
51800,"Suffolk city, Virginia",0.01298430237857208
51810,"Virginia Beach city, Virginia",0.06425264653251454
51820,"Waynesboro city, Virginia",0.003206467965177858
51830,"Williamsburg city, Virginia",0.0021308833222808167
51840,"Winchester city, Virginia",0.003982334640111293
53001,"Adams County, Washington",0.002807177345321671
53003,"Asotin County, Washington",0.003218610971506221
53005,"Benton County, Washington",0.02874321027372622
53007,"Chelan County, Washington",0.01095242027259192
53009,"Clallam County, Washington",0.01092370563409779
53011,"Clark County, Washington",0.06876384481295056
53013,"Columbia County, Washington",0.0005647212237178913
53015,"Cowlitz County, Washington",0.015523905007975812
53017,"Douglas County, Washington",0.006094789164552593
53019,"Ferry County, Washington",0.0010788703975505986
53021,"Franklin County, Washington",0.01341687912165778
53023,"Garfield County, Washington",0.00030771806625052824
53025,"Grant County, Washington",0.013798169520368393
53027,"Grays Harbor County, Washington",0.010530843664650737
53029,"Island County, Washington",0.012020290534998002
53031,"Jefferson County, Washington",0.004522912710070438
53033,"King County, Washington",0.3183293394747421
53035,"Kitsap County, Washington",0.038456186747437185
53037,"Kittitas County, Washington",0.006753225825345854
53039,"Klickitat County, Washington",0.003150038700475463
53041,"Lewis County, Washington",0.011354853788203684
53043,"Lincoln County, Washington",0.001520018674515144
53045,"Mason County, Washington",0.00932782888475487
53047,"Okanogan County, Washington",0.006004502341028761
53049,"Pacific County, Washington",0.0031411814488006566
53051,"Pend Oreille County, Washington",0.0019285951227400793
53053,"Pierce County, Washington",0.12766871135845384
53055,"San Juan County, Washington",0.002434029903795961
53057,"Skagit County, Washington",0.0182500813581424
53059,"Skamania County, Washington",0.0016904493398061749
53061,"Snohomish County, Washington",0.11614042686810153
53063,"Spokane County, Washington",0.07336047271437907
53065,"Stevens County, Washington",0.006448364937054941
53067,"Thurston County, Washington",0.04085335905555411
53069,"Wahkiakum County, Washington",0.0006184361693586521
53071,"Walla Walla County, Washington",0.008647106235876612
53073,"Whatcom County, Washington",0.032159109383343855
53075,"Whitman County, Washington",0.0070853727631510904
53077,"Yakima County, Washington",0.035782725330625494
54001,"Barbour County, West Virginia",0.0023430287857822253
54003,"Berkeley County, West Virginia",0.016735919898444467
54005,"Boone County, West Virginia",0.0031238955221449863
54007,"Braxton County, West Virginia",0.0019985959827506453
54009,"Brooke County, West Virginia",0.0031490386881895976
54011,"Cabell County, West Virginia",0.013278591708412418
54013,"Calhoun County, West Virginia",0.001018726801500704
54015,"Clay County, West Virginia",0.0012218721544293258
54017,"Doddridge County, West Virginia",0.001210014865896924
54019,"Fayette County, West Virginia",0.006128075287782107
54021,"Gilmer County, West Virginia",0.0011160137110255927
54023,"Grant County, West Virginia",0.001649163118289739
54025,"Greenbrier County, West Virginia",0.0049580609133197924
54027,"Hampshire County, West Virginia",0.0033244694149099545
54029,"Hancock County, West Virginia",0.004141908029155787
54031,"Hardy County, West Virginia",0.001954024006580652
54033,"Harrison County, West Virginia",0.009629832595086167
54035,"Jackson County, West Virginia",0.0040870502123311805
54037,"Jefferson County, West Virginia",0.008114956840898331
54039,"Kanawha County, West Virginia",0.025760887919480155
54041,"Lewis County, West Virginia",0.0022758851037312745
54043,"Lincoln County, West Virginia",0.0029281788319113636
54045,"Logan County, West Virginia",0.004646199939027823
54047,"McDowell County, West Virginia",0.0025907461148808398
54049,"Marion County, West Virginia",0.008000812581411715
54051,"Marshall County, West Virginia",0.004390768229438248
54053,"Mason County, West Virginia",0.0038094753735545893
54055,"Mercer County, West Virginia",0.008445246613029818
54057,"Mineral County, West Virginia",0.0038381900120487197
54059,"Mingo County, West Virginia",0.0033950417105124433
54061,"Monongalia County, West Virginia",0.015080899565337516
54063,"Monroe County, West Virginia",0.0018861660300397976
54065,"Morgan County, West Virginia",0.002534888285770368
54067,"Nicholas County, West Virginia",0.003535614866125498
54069,"Ohio County, West Virginia",0.005945644475060694
54071,"Pendleton County, West Virginia",0.0009854406782711903
54073,"Pleasants County, West Virginia",0.001059870164119159
54075,"Pocahontas County, West Virginia",0.0011888717489957734
54077,"Preston County, West Virginia",0.004781058738721648
54079,"Putnam County, West Virginia",0.008079527834199105
54081,"Raleigh County, West Virginia",0.010583844315801593
54083,"Randolph County, West Virginia",0.004104050421190889
54085,"Ritchie County, West Virginia",0.0013803026722899738
54087,"Roane County, West Virginia",0.001976024276869687
54089,"Summers County, West Virginia",0.001798022089985677
54091,"Taylor County, West Virginia",0.00239174366999366
54093,"Tucker County, West Virginia",0.000978726310066095
54095,"Tyler County, West Virginia",0.0012363009031253812
54097,"Upshur County, West Virginia",0.0034694711963604123
54099,"Wayne County, West Virginia",0.005696498556982271
54101,"Webster County, West Virginia",0.0011697286566663533
54103,"Wetzel County, West Virginia",0.0021675980590618684
54105,"Wirt County, West Virginia",0.0008178671909397744
54107,"Wood County, West Virginia",0.012013576166792906
54109,"Wyoming County, West Virginia",0.0029568934704054936
55001,"Adams County, Wisconsin",0.0028936069786000226
55003,"Ashland County, Wisconsin",0.0022144557775995535
55005,"Barron County, Wisconsin",0.0064377933786043656
55007,"Bayfield County, Wisconsin",0.0021343119358323546
55009,"Brown County, Wisconsin",0.037583176021876843
55011,"Buffalo County, Wisconsin",0.001861165722893167
55013,"Burnett County, Wisconsin",0.0021840268323296544
55015,"Calumet County, Wisconsin",0.007149516408344446
55017,"Chippewa County, Wisconsin",0.00914625522542134
55019,"Clark County, Wisconsin",0.004945632189195468
55021,"Columbia County, Wisconsin",0.008178243332703802
55023,"Crawford County, Wisconsin",0.0023113141104304995
55025,"Dane County, Wisconsin",0.07740980817764333
55027,"Dodge County, Wisconsin",0.012535439721116573
55029,"Door County, Wisconsin",0.003929048271164475
55031,"Douglas County, Wisconsin",0.006151075570357007
55033,"Dunn County, Wisconsin",0.006429364703623501
55035,"Eau Claire County, Wisconsin",0.014895754433554469
55037,"Florence County, Wisconsin",0.0006011502427029818
55039,"Fond du Lac County, Wisconsin",0.014702323485688538
55041,"Forest County, Wisconsin",0.0012701584619468182
55043,"Grant County, Wisconsin",0.007336947282495185
55045,"Green County, Wisconsin",0.005262636083814744
55047,"Green Lake County, Wisconsin",0.0026804615028127488
55049,"Iowa County, Wisconsin",0.003376612912672927
55051,"Iron County, Wisconsin",0.0008001526875901618
55053,"Jackson County, Wisconsin",0.0029123214942355004
55055,"Jefferson County, Wisconsin",0.012137720549138175
55057,"Juneau County, Wisconsin",0.0037867608087756507
55059,"Kenosha County, Wisconsin",0.02412029633506926
55061,"Kewaunee County, Wisconsin",0.002901321359090983
55063,"La Crosse County, Wisconsin",0.01685092131131897
55065,"Lafayette County, Wisconsin",0.0023694576819086634
55067,"Langlade County, Wisconsin",0.002735747896331298
55069,"Lincoln County, Wisconsin",0.003941048418594857
55071,"Manitowoc County, Wisconsin",0.01127570995872235
55073,"Marathon County, Wisconsin",0.019333808958224345
55075,"Marinette County, Wisconsin",0.00575949933099178
55077,"Marquette County, Wisconsin",0.0021903126238408074
55078,"Menominee County, Wisconsin",0.0006441507709951865
55079,"Milwaukee County, Wisconsin",0.1352706618967033
55081,"Monroe County, Wisconsin",0.006579366546503286
55083,"Oconto County, Wisconsin",0.005391209091997416
55085,"Oneida County, Wisconsin",0.005051204914803239
55087,"Outagamie County, Wisconsin",0.026685042130517603
55089,"Ozaukee County, Wisconsin",0.012710584730040969
55091,"Pepin County, Wisconsin",0.0010311555256250291
55093,"Pierce County, Wisconsin",0.006072360317569616
55095,"Polk County, Wisconsin",0.006211790601998825
55097,"Portage County, Wisconsin",0.010109267056709554
55099,"Price County, Wisconsin",0.0018958804351024885
55101,"Racine County, Wisconsin",0.02803905876557912
55103,"Richland County, Wisconsin",0.002473030382944705
55105,"Rock County, Wisconsin",0.02325571428448978
55107,"Rusk County, Wisconsin",0.002003453185281991
55109,"St Croix County, Wisconsin",0.012800442976870859
55111,"Sauk County, Wisconsin",0.009176112735099317
55113,"Sawyer County, Wisconsin",0.0023397430311286683
55115,"Shawano County, Wisconsin",0.005812214264346676
55117,"Sheboygan County, Wisconsin",0.01644977352578903
55119,"Taylor County, Wisconsin",0.00289689273325358
55121,"Trempealeau County, Wisconsin",0.004201194471817797
55123,"Vernon County, Wisconsin",0.004383768143437191
55125,"Vilas County, Wisconsin",0.0031203240496954676
55127,"Walworth County, Wisconsin",0.014780753020679969
55129,"Washburn County, Wisconsin",0.00225017050209474
55131,"Washington County, Wisconsin",0.01933723757177588
55133,"Waukesha County, Wisconsin",0.05749156346777975
55135,"Waupaca County, Wisconsin",0.00729208958852923
55137,"Waushara County, Wisconsin",0.003454471012072434
55139,"Winnebago County, Wisconsin",0.024399156903927677
55141,"Wood County, Wisconsin",0.010409842178061044
56001,"Albany County, Wyoming",0.0055203535357720105
56003,"Big Horn County, Wyoming",0.0016844492660909834
56005,"Campbell County, Wyoming",0.006601938252384244
56007,"Carbon County, Wyoming",0.002113311677829185
56009,"Converse County, Wyoming",0.001938880963394693
56011,"Crook County, Wyoming",0.0010512986302403144
56013,"Fremont County, Wyoming",0.005639354997789973
56015,"Goshen County, Wyoming",0.00188659460673374
56017,"Hot Springs County, Wyoming",0.0006402935807497064
56019,"Johnson County, Wyoming",0.0011943003871190418
56021,"Laramie County, Wyoming",0.014111459083640171
56023,"Lincoln County, Wyoming",0.002765605406009274
56025,"Natrona County, Wyoming",0.01129856738239927
56027,"Niobrara County, Wyoming",0.0003305754899274477
56029,"Park County, Wyoming",0.004160622544791264
56031,"Platte County, Wyoming",0.001204300509977694
56033,"Sheridan County, Wyoming",0.004304767172853838
56035,"Sublette County, Wyoming",0.0013874456171890112
56037,"Sweetwater County, Wyoming",0.006110360784432494
56039,"Teton County, Wyoming",0.003311897831887649
56041,"Uinta County, Wyoming",0.0028866068925989664
56043,"Washakie County, Wyoming",0.001113013674167997
56045,"Weston County, Wyoming",0.0009768691443923453
